Year,Month,Zone,WasteType,District,Name,Total
2021,November,1,Commercial paper,7,Chamberi,"70,54"
2021,November,1,CDW,7,Chamberi,"56,155"
2021,December,1,Rest,7,Chamberi,"2348,68"
2021,December,1,Packaging,7,Chamberi,"331,08"
2021,December,1,Glass,7,Chamberi,"248,9"
2021,December,1,Organic,7,Chamberi,"891,52"
2021,December,1,Paper,7,Chamberi,"289,62"
2021,December,1,Commercial paper,7,Chamberi,"79,54"
2021,December,1,CDW,7,Chamberi,"18,275"
2022,January,1,Paper,7,Chamberi,"312,76"
2022,January,1,Commercial paper,7,Chamberi,"59,26"
2022,January,1,Packaging,7,Chamberi,"349,7"
2022,January,1,Organic,7,Chamberi,"799,66"
2022,January,1,CDW,7,Chamberi,"44,235"
2022,January,1,Rest,7,Chamberi,"2208,36"
2022,January,1,Glass,7,Chamberi,"237,52"
2022,February,1,Paper,7,Chamberi,"299,29"
2022,February,1,Commercial paper,7,Chamberi,"53,44"
2022,February,1,Packaging,7,Chamberi,"328,8"
2022,February,1,Organic,7,Chamberi,"776,8"
2022,February,1,CDW,7,Chamberi,"39,36"
2022,February,1,Rest,7,Chamberi,"2120,44"
2022,February,1,Glass,7,Chamberi,"213,82"
2022,March,1,Paper,7,Chamberi,"347,96"
2022,March,1,Commercial paper,7,Chamberi,"62,6"
2022,March,1,Packaging,7,Chamberi,380
2022,March,1,Organic,7,Chamberi,"868,62"
2022,March,1,CDW,7,Chamberi,"47,395"
2022,March,1,Rest,7,Chamberi,"2325,2"
2022,March,1,Glass,7,Chamberi,"244,94"
2022,April,1,Paper,7,Chamberi,"267,12"
2022,April,1,Commercial paper,7,Chamberi,"61,48"
2022,April,1,Packaging,7,Chamberi,"320,48"
2022,April,1,Organic,7,Chamberi,"794,32"
2022,April,1,CDW,7,Chamberi,"48,995"
2022,April,1,Rest,7,Chamberi,"2102,88"
2022,April,1,Glass,7,Chamberi,"255,88"
2022,May,1,Paper,7,Chamberi,"257,94"
2022,May,1,Commercial paper,7,Chamberi,"83,44"
2022,May,1,Packaging,7,Chamberi,"358,32"
2022,May,1,Organic,7,Chamberi,"948,86"
2022,May,1,CDW,7,Chamberi,"37,2"
2022,May,1,Rest,7,Chamberi,"2305,62"
2022,May,1,Glass,7,Chamberi,"237,3"
2022,June,1,Paper,7,Chamberi,"236,96"
2022,June,1,Commercial paper,7,Chamberi,"85,72"
2022,June,1,Packaging,7,Chamberi,"350,74"
2022,June,1,Organic,7,Chamberi,"960,24"
2022,June,1,CDW,7,Chamberi,"39,27"
2022,June,1,Rest,7,Chamberi,"2269,36"
2022,June,1,Glass,7,Chamberi,"220,56"
2022,July,1,Paper,7,Chamberi,"270,94"
2022,July,1,Commercial paper,7,Chamberi,"54,8"
2022,July,1,Packaging,7,Chamberi,"289,68"
2022,July,1,Organic,7,Chamberi,"762,82"
2022,July,1,CDW,7,Chamberi,"52,21"
2022,July,1,Rest,7,Chamberi,"1941,86"
2022,July,1,Glass,7,Chamberi,"196,02"
2022,August,1,Paper,7,Chamberi,"194,66"
2022,August,1,Commercial paper,7,Chamberi,"41,16"
2022,August,1,Packaging,7,Chamberi,"208,12"
2022,August,1,Organic,7,Chamberi,"464,2"
2022,August,1,CDW,7,Chamberi,"46,855"
2022,August,1,Rest,7,Chamberi,"1369,12"
2022,August,1,Glass,7,Chamberi,"166,92"
2022,September,1,Paper,7,Chamberi,"264,2"
2022,September,1,Commercial paper,7,Chamberi,"93,66"
2022,September,1,Packaging,7,Chamberi,"337,84"
2022,September,1,Organic,7,Chamberi,"782,06"
2022,September,1,CDW,7,Chamberi,"21,325"
2022,September,1,Rest,7,Chamberi,"2119,78"
2022,September,1,Glass,7,Chamberi,"203,1"
2022,October,1,Paper,7,Chamberi,"234,16"
2022,October,1,Commercial paper,7,Chamberi,"73,62"
2022,October,1,Packaging,7,Chamberi,"362,84"
2022,October,1,Organic,7,Chamberi,"842,4"
2022,October,1,CDW,7,Chamberi,"42,44"
2022,October,1,Rest,7,Chamberi,"2248,42"
2022,October,1,Glass,7,Chamberi,"247,76"
2022,November,1,Paper,7,Chamberi,"297,7"
2022,November,1,Commercial paper,7,Chamberi,"82,18"
2022,November,1,Clothing containers,7,Chamberi,"6,891"
2022,November,1,Packaging,7,Chamberi,"349,16"
2022,November,1,Organic,7,Chamberi,"832,02"
2022,November,1,CDW,7,Chamberi,"65,925"
2022,November,1,Rest,7,Chamberi,"2223,66"
2022,November,1,Glass,7,Chamberi,"263,64"
2022,December,1,Paper,7,Chamberi,"320,74"
2022,December,1,Commercial paper,7,Chamberi,"109,2"
2022,December,1,Packaging,7,Chamberi,"364,78"
2022,December,1,Organic,7,Chamberi,"850,94"
2022,December,1,CDW,7,Chamberi,"37,23"
2022,December,1,Rest,7,Chamberi,"2262,82"
2022,December,1,Glass,7,Chamberi,"274,3"
2022,December,1,Clothes,7,Chamberi,"9,609"
2023,January,1,Paper,7,Chamberi,"311,44"
2023,January,1,Commercial paper,7,Chamberi,"103,18"
2023,January,1,Packaging,7,Chamberi,"453,38"
2023,January,1,Organic,7,Chamberi,"923,74"
2023,January,1,CDW,7,Chamberi,"51,195"
2023,January,1,Rest,7,Chamberi,"2018,82"
2023,January,1,Glass,7,Chamberi,"291,94"
2023,January,1,Clothes,7,Chamberi,"9,397"
2023,February,1,Paper,7,Chamberi,"284,54"
2023,February,1,Commercial paper,7,Chamberi,"85,45"
2023,February,1,Packaging,7,Chamberi,"421,78"
2023,February,1,Organic,7,Chamberi,"919,24"
2023,February,1,CDW,7,Chamberi,"43,505"
2023,February,1,Rest,7,Chamberi,"1818,42"
2023,February,1,Glass,7,Chamberi,"274,14"
2023,February,1,Clothes,7,Chamberi,"9,14"
2023,March,1,Paper,7,Chamberi,"302,48"
2023,March,1,Commercial paper,7,Chamberi,"69,08"
2023,March,1,Packaging,7,Chamberi,"475,12"
2023,March,1,Organic,7,Chamberi,"1049,36"
2023,March,1,CDW,7,Chamberi,"30,62"
2023,March,1,Rest,7,Chamberi,"1987,66"
2023,March,1,Glass,7,Chamberi,"302,42"
2023,March,1,Clothes,7,Chamberi,"6,5"
2023,April,1,Paper,7,Chamberi,"274,26"
2023,April,1,Commercial paper,7,Chamberi,"61,02"
2023,April,1,Packaging,7,Chamberi,"429,6"
2023,April,1,Organic,7,Chamberi,"939,36"
2023,April,1,CDW,7,Chamberi,"57,485"
2023,April,1,Rest,7,Chamberi,"1707,02"
2023,April,1,Glass,7,Chamberi,"288,32"
2023,April,1,Clothes,7,Chamberi,"0,855"
2023,May,1,Paper,7,Chamberi,"285,88"
2023,May,1,Commercial paper,7,Chamberi,"62,88"
2023,May,1,Packaging,7,Chamberi,"491,22"
2023,May,1,Organic,7,Chamberi,"1100,16"
2023,May,1,CDW,7,Chamberi,"65,65"
2023,May,1,Rest,7,Chamberi,"1771,06"
2023,May,1,Glass,7,Chamberi,"330,12"
2023,May,1,Clothes,7,Chamberi,"3,695"
2023,June,1,Paper,7,Chamberi,"306,26"
2023,June,1,Commercial paper,7,Chamberi,"64,44"
2023,June,1,Packaging,7,Chamberi,"486,84"
2023,June,1,Organic,7,Chamberi,"1104,96"
2023,June,1,CDW,7,Chamberi,"57,765"
2023,June,1,Rest,7,Chamberi,"1875,94"
2023,June,1,Glass,7,Chamberi,"289,16"
2023,June,1,Clothes,7,Chamberi,"9,85"
