ID-EVENTO,TITULO,GRATUITO,PRECIO,DIAS-SEMANA,FECHA,FECHA-FIN,HORA,DESCRIPCION,CONTENT-URL,NOMBRE-INSTALACION,URL-INSTALACION,ACCESIBILIDAD-INSTALACION,DIRECCION,NUM-INSTALACION,DISTRITO-INSTALACION,LATITUD,LONGITUD,TIPO,AUDIENCIA
12060610,A por el littering,GRATUITO,,,2023-10-26 00:00:00.0,2023-10-26 23:59:00.0,18:00,¿Alguna vez has encontrado determinados tipos de residuos en lugares que no te esperabas? ¿Os habéis fijado cuántos residuos hay por la calle? ¿En el campo? ¿En la playa? ¿Cómo han llegado allí? A través de este juego por equipos descubriremos que es el 'littering' y sus consecuencias. Actividad dirigida para niñas y niños de 6 a 9 años.  Necesaria inscripción previa a través de este enlace a partir de septiembre,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=c048a2625bd69810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal San Blas (San Blas-Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2e403d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN ROMAN DEL VALLE,8,SAN_BLAS-CANILLEJAS,40.420231627534996,-3.6218113860909074,CursosTalleres,Niños
12060608,A por el littering,GRATUITO,,,2023-10-11 00:00:00.0,2023-10-11 23:59:00.0,18:00,¿Alguna vez has encontrado determinados tipos de residuos en lugares que no te esperabas? ¿Os habéis fijado cuántos residuos hay por la calle? ¿En el campo? ¿En la playa? ¿Cómo han llegado allí? A través de este juego por equipos descubriremos que es el 'littering' y sus consecuencias. Actividad dirigida para niñas y niños de 6 a 9 años.  Es necesaria inscripción previa a través de este enlace a partir del 11 de septiembre,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=1447014d86d69810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Pío Baroja (Arganzuela),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=17f879262ef5d010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_ARGANDA,12,ARGANZUELA,40.40003652682007,-3.7074488154950584,CursosTalleres,Niños
12124362,ABBA live in concert,GRATUITO,,,2023-11-25 00:00:00.0,2023-11-25 23:59:00.0,18:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=d0fb0bf720ffa810VgnVCM1000001d4a900aRCRD,Junta Municipal del Distrito de Usera,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=38ef0a47f441f010VgnVCM2000000c205a0aRCRD,ACCESSIBLE,AVENIDA_RAFAELA YBARRA,41,USERA,40.38241253009179,-3.7107515747822353,Musica,
12050463,Abre el ojo,NO GRATUITO,,"M,X,J,V,S,D",2023-10-05 00:00:00.0,2023-10-29 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=eeb9e6b609029810VgnVCM1000001d4a900aRCRD,Fernán Gómez Centro Cultural de la Villa,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ba663d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PLAZA_COLON,4,SALAMANCA,40.4249721516942,-3.689948085098791,ProgramacionDestacadaAgendaCultura,Mayores
12113034,Absorbidos por los móviles,GRATUITO,,,2023-10-15 00:00:00.0,2023-10-15 23:59:00.0,12:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=2b854d3febada810VgnVCM1000001d4a900aRCRD,Centro Cultural Meseta de Orcasitas (Usera),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=fbd91e79ee71c010VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,PLAZA_ASOCIACION,1,USERA,40.36968950845358,-3.7081679144829076,TeatroPerformance,Niños
12105460,Acceso restringido,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=6e47b72f2ebba810VgnVCM2000001f4a900aRCRD,Centro Sociocultural Miguel de Cervantes (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=24be1e79ee71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_ALIAGA,5,SAN_BLAS-CANILLEJAS,40.4366557020283,-3.6113517282299217,TeatroPerformance,Niños
12108298,Actividad familiar 'Se buscan agentes de la T.I.A.',GRATUITO,,,2023-10-06 00:00:00.0,2023-10-06 23:59:00.0,18:30,"Mortadelo y Filemón están preocupados pues, tras la desaparición de su mentor, no encuentran agentes lo suficientemente adecuados para su agencia. Es por ello que solicita a la biblioteca posibles aspirantes a la Agencia T.I.A. pues consideran que es el mejor lugar para encontrar agentes con alto nivel de preparación. La biblioteca, mediante una serie de pruebas de conocimientos y habilidad que realizará por equipos, ayudará a encontrar a los candidatos y candidatas más adecuadas para la agencia. Los que consigan superar las pruebas, tendrán su carné de pertenencia a la T.I.A  Esta actividad está pensada para niñas y niños de 8 a 11 años con su acompañante.  Es necesaria inscripción previa a través de este enlace .",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=54fb73ae750da810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_MANTUANO,51,CHAMARTIN,40.44810636195716,-3.6762309620097398,ComemoracionesHomenajes,"Niños,Familias"
12108344,Acto conmemorativo de homenaje a Francisco Ibáñez,GRATUITO,,,2023-10-06 00:00:00.0,2023-10-06 23:59:00.0,18:00,"Acto de homenaje al gran Francisco Ibáñez, en el que se regalarán ejemplares de sus cómics a todos los asistentes.  Para asistir a este acto, es necesaria inscripción previa a través de este enlace .",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=df8e73ae750da810VgnVCM1000001d4a900aRCRD,Biblioteca Pública Municipal Francisco Ibáñez (Chamartín),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0fce3d0b5e71c010VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_MANTUANO,51,CHAMARTIN,40.44810636195716,-3.6762309620097398,ComemoracionesHomenajes,"Niños,Familias"
12086145,Acto de cierre del Festival Literario 'Octubre Negro en Madrid',GRATUITO,,,2023-10-07 00:00:00.0,2023-10-07 23:59:00.0,13:00,Celebración de la media década de Octubre Negro en Madrid y Cata de vinos a cargo de la marca 'Taninos asesinos' de la mano de Jesús Chicharro.,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=707d6a10fef5a810VgnVCM2000001f4a900aRCRD,Biblioteca Pública Municipal Iván de Vargas (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=0b60e92be3c5e210VgnVCM1000000b205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",CALLE_SAN JUSTO,5,CENTRO,40.41410290844665,-3.7098591212735883,,
12117314,Africa y España en la inspiración teatral,GRATUITO,,,2023-10-27 00:00:00.0,2023-10-27 23:59:00.0,19:00,"SINOPSIS  En junio de 2023 se estrenó en la Comunidad de Madrid la obra de teatro 'El agua amarga de la maldición' escrita y dirigida por Marco Magoa, una obra que habla, a través de dos personajes; uno africano y el otro europeo, sobre la violencia contra el colectivo LGTBIQ+ por parte de la familia, el exilio físico y emocional y el conflicto personal entre la búsqueda de la paz y el deseo de venganza. En esta conferencia Marco Magoa, dramaturgo, director y actor nos explicará, junto al actor camerunés Alex Usen, cómo ha sido el proceso creativo de la función, de dónde surge la idea y nos hablará sobre sus últimos proyectos teatrales estrenados en Sudán, Irak, Egipto, Marruecos, Mauritania y España. Durante la conferencia se proyectarán imágenes y vídeos del desarrollo de los proyectos en estos países, y los dos actores interpretarán algunas partes de la obra 'El agua amarga de la maldición'. Al final de la conferencia habrá un diálogo con el público, abierto a preguntas de los asistentes.  BIOGRAFÍAS   Marco Magoa es un dramaturgo, actor y director teatral. En 2007 funda su compañía teatro4m. Desde entonces ha dirigido más de treinta espectáculos en castellano, árabe, inglés e italiano en España, Dinamarca, Reino Unido, EEUU, Namibia, Marruecos, Mauritania, Túnez, Egipto, Jordania, Sudán e Irak.  Alex Usen es un joven artista camerunés. Lleva varios años en España desarrollando su trabajo como actor. Ha trabajado en la última película de Benito Zambrano que se estrenará próximamente.   Idioma de la conferencia: Castellano.  Duración: Una hora y cuarto (incluido en encuentro con el público).",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b37cd56d9fdea810VgnVCM2000001f4a900aRCRD,Centro Cultural Clara del Rey - Museo ABC (Centro),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b8afb908d1825810VgnVCM1000001d4a900aRCRD,ACCESSIBLE,CALLE_AMANIEL,29,CENTRO,40.42741340671151,-3.7095381101739444,ConferenciasColoquios,
12115686,Aimistica,NO GRATUITO,,,2023-10-10 00:00:00.0,2023-10-10 23:59:00.0,19:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=efbffad5dafda810VgnVCM1000001d4a900aRCRD,Cineteca Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=2dbd1fe44c5ee310VgnVCM2000000c205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,ProgramacionDestacadaAgendaCultura,
12106357,Aires de Oriente,GRATUITO,,,2023-10-14 00:00:00.0,2023-10-14 23:59:00.0,19:00,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=0e6bd280f6bca810VgnVCM1000001d4a900aRCRD,Centro Cultural José Luis López Vázquez (San Blas - Canillejas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=b790e37de110f210VgnVCM1000000b205a0aRCRD,PARTIALLY_ACCESSIBLE,CALLE_FEBRERO,4,SAN_BLAS-CANILLEJAS,40.446826729909155,-3.5727382893523254,DanzaBaile,
12112925,Akai- Vida en cuatro haikus,NO GRATUITO,,,2023-12-05 00:00:00.0,2023-12-05 23:59:00.0,19:00,"Circo  Miscelánea Circo   Es un montaje se combina la manipulación de objetos, la danza, la acrobacia en aro aéreo y la poesía en forma de haiku. Se expresa la rebelión contra lo impuesto, las etapas de la vida y la vuelta a lo más primitivo, teniendo como hilo conductor las estaciones. Duración 1 hora",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=79ab4d3febada810VgnVCM1000001d4a900aRCRD,Centro Cultural el Torito (Moratalaz),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=f3073d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,AVENIDA_MORATALAZ,130,MORATALAZ,40.40609591857167,-3.646536107063507,DanzaBaile,
12062498,Al compás de Dobemol,NO GRATUITO,Matrícula: 140 euros /trimestre (más gastos de gestión). Solo se devolverá el importe de la matrícula en caso de que la organización cancele la actividad.,,2023-09-21 00:00:00.0,2023-12-19 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3fd9b3a602879810VgnVCM1000001d4a900aRCRD,Matadero Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,,
12114950,Al fuego de la literatura: autoras de novela gráfica,GRATUITO,,,2023-10-16 00:00:00.0,2023-10-16 23:59:00.0,10:30,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=3d86d1b058bda810VgnVCM1000001d4a900aRCRD,Espacio de Igualdad Carme Chacón. Hortaleza,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=a3ab855a64315610VgnVCM2000001f4a900aRCRD,ACCESSIBLE,CALLE_MATAPOZUELOS,2,HORTALEZA,40.46155641637237,-3.6501714580414126,CursosTalleres,Mujeres
12062653,Alas para soñar y aletas para jugar,NO GRATUITO,Matrícula: 25 euros por las 3 sesiones (más gastos de gestión). Solo se devolverá el importe de la matrícula en caso de cancelación de la actividad.,,2023-10-08 00:00:00.0,2023-12-03 23:59:00.0,,,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=b5dfb3a602879810VgnVCM1000001d4a900aRCRD,Matadero Madrid,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=ef686a9ee7336110VgnVCM1000000b205a0aRCRD,ACCESSIBLE,PLAZA_LEGAZPI,8,ARGANZUELA,40.39130985242181,-3.6958028442054074,,
12110032,Alcarrás,GRATUITO,,,2023-10-19 00:00:00.0,2023-10-19 23:59:00.0,19:00,"De Carla Simón. Con Jordi Pujol Dolcet, Anna Otín, Xenia Roset. España 2022. Duración: 120 minutos. No recomendada para menores de 7 años. El abuelo ha dejado de hablar, pero nadie de la extensa familia Solé sabe por qué. Como cada verano, en Alcarràs, una pequeña localidad rural de Cataluña, la familia cultiva una gran extensión de melocotoneros. Después de ochenta años cultivando la misma tierra, la familia Solé se reúne para realizar juntos su última cosecha.",http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=a709a738045da810VgnVCM1000001d4a900aRCRD,Centro Sociocultural Alberto Sánchez (Puente de Vallecas),http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=20a43d0b5e71c010VgnVCM1000000b205a0aRCRD,ACCESSIBLE,CALLE_RISCO DE PELOCHE,14,PUENTE_DE_VALLECAS,40.393619022093546,-3.6556016835101834,CineActividadesAudiovisuales,
12042086,Alegría Station,NO GRATUITO,,"M,X,J,V,S,D",2023-11-16 00:00:00.0,2023-12-10 23:59:00.0,19:30,Martes a domingo / 19:30 horas,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=ca9671ee4a9eb410VgnVCM100000171f5a0aRCRD&vgnextoid=255632617b2e8810VgnVCM1000001d4a900aRCRD,Naves Español en Matadero,http://www.madrid.es/sites/v/index.jsp?vgnextchannel=bfa48ab43d6bb410VgnVCM100000171f5a0aRCRD&vgnextoid=4582ee06ea5ee310VgnVCM2000000c205a0aRCRD,"ACCESSIBLE,MAGNETIC_LOOP",PASEO_CHOPERA,14,ARGANZUELA,40.39245798191536,-3.6972067902718897,TeatroPerformance,
