latitude,longitude,municipality,municipality_id,street_name,house_number,house_number_addition,postal_code,charging_station_name,charging_station_id,operator,operator_id,operating_mode,num_charging_points,types_charging_points,charging_cards,cost,opening_hours,website
54.064278,12.115427,Südstadt,sudstadt,Röntgenstr.,12,,18059,Röntgenstrasse 12,rontgenstrasse_12,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Roentgenstrasse-Roentgenstrasse-12/50437/
54.076764,12.120313,Südstadt,sudstadt,Pütterweg,1,,18059,Pütterweg 1,putterweg_1,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;GET CHARGE;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Kaufland-Puetterweg-2/40016/
54.086512,12.141436,Stadtmitte,stadtmitte,Ernst-Barlach-Str.,1,,18055,IHK zu Rostock,ihk_zu_rostock,Industrie- und Handelskammer zu Rostock,industrie__und_handelskammer_zu_rostock,private,1,Typ 2 11 kW,,,Mo-Do 07:00-18:00; Fr 07:00-15:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/IHK-zu-Rostock-Ernst-Barlach-Strasse-1-3/61032/
54.138336,12.114106,Peez,peez,Zum Südtor,5,,18147,BorderShop,bordershop,E.ON SE,eon_se,semipublic,3,"1x Typ 2 43 kW, 1x CHAdeMO 50 kW, 1x Combo Typ 2 50 kW",ohne Authentifizierung,chargeable,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/BorderShop-Zum-Suedtor-5/42667/
54.076812,12.12136,Südstadt,sudstadt,Pütterweg,2,a,18059,Kaufland Südstadt,kaufland_sudstadt,Kaufland Stiftung GmbH & Co. KG,kaufland_stiftung_gmbh_&_co_kg,public,3,2 x Combo Typ 2 (CCS) EU 60 kW; 1 x Typ 2 Dose 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,Mo-Sa 07:00-22:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Kaufland-Suedstadt-Puetterweg-1/74456/
54.1077639361823,12.0521365507219,Evershagen,evershagen,Messestr.,25,,18069,IKEA,ikea,IKEA Deutschland GmbH & Co. KG,ikea_deutschland_gmbh_&_co_kg,public,6,"2x Typ 2 22 kW, 2x CHAdeMO 20 kW, 2x Combo Typ 2 20 kW",ohne Authentifizierung,free of charge,Mo-Sa 10:00-20:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/IKEA-Messestrasse-25/41179/
54.0806004469112,12.1912887925953,Brinckmansdorf,brinckmansdorf,Tessiner Str.,96,,18055,Tessiner Str.,tessiner_str,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,2x Typ 2 22 kW,EinfachStromLaden;EnBW mobility+;GET CHARGE;Plugsurfing,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Tessiner-Strasse-Tessiner-Strasse-96/41175/
54.177052,12.098772,Seebad Hohe Düne,seebad_hohe_dune,Am Yachthafen,1,,18119,Yachthafenresidenz Hohe Düne,yachthafenresidenz_hohe_dune,Yachthafenresidenz Hohe Düne GmbH,yachthafenresidenz_hohe_dune_gmbh,semipublic,2,Typ 2 11 kW,Spontanladen,Parking charges,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock-Warnemuende/Yachthafenresidenz-Hohe-Duene-Am-Yachthafen-1/6284/
54.191851,12.150891,Seebad Markgrafenheide,seebad_markgrafenheide,Warnemünder Str.,5,,18146,Hotel Godewind,hotel_godewind,HTL Haus-Elektrotechnik Lehmkuhl,htl_haus_elektrotechnik_lehmkuhl,semipublic,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,chargeable,Mo-So 09:00-20:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Hotel-Godewind-Warnemuender-Strasse-5/45481/
54.178761,12.082962,Seebad Warnemünde,seebad_warnemunde,Heinrich-Heine-Str.,28,,18119,Heinrich-Heine-Str.,heinrich_heine_str,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Spontanladen,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Heinrich-Heine-Strasse-Heinrich-Heine-Strasse-28/72164/
54.176192,12.076364,Seebad Warnemünde,seebad_warnemunde,Parkstr.,7,,18119,Stephan-Jantzen-Park,stephan_jantzen_park,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Stephan-Jantzen-Park-Parkstrasse-7/70965/
54.1256,12.083541,Schmarl,schmarl,Schmarler Damm,5,,18069,Kundenparkplatz Stadtwerke Rostock AG,kundenparkplatz_stadtwerke_rostock_ag,Stadtwerke Rostock AG,stadtwerke_rostock_ag,semipublic,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;GET CHARGE;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Kundenparkplatz-Stadtwerke-Schmarler-Damm-5/44665/
54.117382,12.085195,Schmarl,schmarl,Fischerweg,408,,18069,Fischerweg 408,fischerweg_408,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Fischereihafen-Fischerweg-408/44664/
54.073597,12.108166,Südstadt,sudstadt,Max-Planck-Str.,16,,18059,Max-Planck-Str. 16,max_planck_str_16,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Max-Planck-Strasse-Max-Planck-Strasse-16/52480/
54.15797,12.063525,Lichtenhagen,lichtenhagen,Neustrelitzer Str.,5,,18109,Neustrelitzer Str. 5,neustrelitzer_str_5,Wohnungsgenossenschaft WARNOW Rostock-Warnemünde eG,wohnungsgenossenschaft_warnow_rostock_warnemunde_eg,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/E-Ladesaeule-Neustrelitzer-Strasse-5-Neustrelitzer-Strasse-5/31627/
54.134281,12.071484,Schmarl,schmarl,Kolumbusring,61,,18106,Parkplatz Schmarler Zentrum,parkplatz_schmarler_zentrum,EnBW Energie Baden-Württemberg AG,enbw_energie_baden_wurttemberg_ag,public,4,2x Combo Typ 2 300 kW; 2x Combo Typ 2 150 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Schmarler-Centrum-Kolumbusring-61/63107/
54.132568,12.063779,Lütten Klein,lutten_klein,An der Stadtautobahn,38,,18107,Avia Tankstelle An der Stadtautobahn,avia_tankstelle_an_der_stadtautobahn,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Combo Typ 2 160 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Avia-Tankstelle-An-der-Stadtautobahn-An-der-Stadtautobahn-38/70086/
54.08888,12.104551,Kröpeliner-Tor-Vorstadt,kropeliner_tor_vorstadt,Ulmenstr.,54,,18057,Ulmenstr.,ulmenstr,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Ulmenstrasse-Ulmenstrasse-61/70966/
54.07715,12.124589,Südstadt,sudstadt,Südring,90,,18059,Parkplatz Stadthalle,parkplatz_stadthalle,ICA Chipkartensysteme GmbH&Co KG,ica_chipkartensysteme_gmbh&co_kg,public,6,Typ 2 22 kW,ADAC e-Charge;BEW Lokalstrom mobil;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Stadthalle-Suedring-90/53665/
54.106125,12.084743,Reutershagen,reutershagen,Fritz-Triddelfitz-Weg,5,,18069,abc Bau â€“ Ausbildungscentrum,abc_bau_â€“_ausbildungscentrum,Stadtwerke Rostock AG,stadtwerke_rostock_ag,semipublic,2,Typ 2 11 kW,EnBW mobility+;Stadtwerke Rostock,,Mo-Do 07:00-16:00; Fr 07:00-14:00,https://www.e-stations.de/ladestationen/map
54.09255,12.144678,Stadtmitte,stadtmitte,Am Strande,3,a,18055,Ladesäule am Hafen,ladesaule_am_hafen,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Ladesaeule-am-Hafen-Am-Strande-3a/19577/
54.089884,12.106736,Kröpeliner-Tor-Vorstadt,kropeliner_tor_vorstadt,Hansastr.,1,,18057,Ulmenstrasse,ulmenstrasse,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,2,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Ulmenstrasse-Ulmenstrasse-61/70966/
54.094538,12.155151,Brinckmansdorf,brinckmansdorf,Altkarlshof,6,,18146,FSN Autohaus,fsn_autohaus,Volkswagen Group Charging GmbH,volkswagen_group_charging_gmbh,semipublic,2,"1x Combo Typ 2 22kW, 1x Typ2 11 kW",ADAC e-Charge;EnBW mobility+;LogPay Charge&Fuel Card und App;MAINGAU Autostrom;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/FSN-Autohaus-Altkarlshof-6/54937/
54.101316,12.180741,Brinckmansdorf,brinckmansdorf,Rövershäger Chaussee,5,,18146,Autohaus Rostock,autohaus_rostock,Autohaus Rostock Ost GmbH,autohaus_rostock_ost_gmbh,semipublic,2,"1x Typ 2 22 kW, 1x Combo Typ 2 75 kW",ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Autohaus-Rostock-Roevershaeger-Chaussee-5/64588/
54.137885,12.114089,Peez,peez,Zum Südtor,6,,18147,HEM Tankstelle,hem_tankstelle,Allego GmbH,allego_gmbh,public,3,"1x CHAdeMO 50 kW, 1x Combo Typ 2 50 kW, 1x Typ 2 43 kW",ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,chargeable,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/HEM-Tankstelle-Zum-Suedtor-8/33130/
54.093244,12.109034,Kröpeliner-Tor-Vorstadt,kropeliner_tor_vorstadt,Lübecker Str.,30,,18057,Lübecker Str. 30,lubecker_str_30,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,3,Typ 2 22 kW,Stadtwerke Rostock,,24/7,https://www.e-stations.de/ladestationen/map
54.174821,12.009361,Seebad Diedrichshagen,seebad_diedrichshagen,Stolteraer Weg,47,,18119,Hotel Ostseeland,hotel_ostseeland,Hotel Ostseeland,hotel_ostseeland,public,4,Typ 2 22 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Hotel-Restaurant-Ostseeland-Stolteraer-Weg-47/78415/
54.176585,12.085439,Seebad Warnemünde,seebad_warnemunde,Kirchenplatz,1,,18119,Kirchenplatz Warnemünde,kirchenplatz_warnemunde,Stadtwerke Rostock AG,stadtwerke_rostock_ag,public,4,"2x Typ 2 22 kW, 2x Schuko 3,7 kW",ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Stadtwerke Rostock,"0,39 €/kWh, Base 0,99 €",24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Kirchenplatz-Warnemuende-Kirchenplatz-1/9523/
54.170536,12.087852,Seebad Warnemünde,seebad_warnemunde,Zum Zollamt,5,,18119,Parkhaus Molenfeuer,parkhaus_molenfeuer,Stadtwerke Rostock AG,stadtwerke_rostock_ag,semipublic,4,Typ 2 22kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Parkhaus-Molenfeuer-Zum-Zollamt-5/58987/
54.123294,12.074454,Schmarl,schmarl,Handwerkstr.,5,,18069,Citti-Park,citti_park,EnBW Energie Baden-Württemberg AG,enbw_energie_baden_wurttemberg_ag,public,8,4x Combo Typ 2 150 kW; 4x Combo Typ 2 300 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,24/7,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/CITTI-PARK-Handwerkstrasse-1/63480/
54.107068,12.057319,Evershagen,evershagen,An den Griebensöllen,2,,18069,Parkplatz Bauhaus,parkplatz_bauhaus,EnBW Energie Baden-Württemberg AG,enbw_energie_baden_wurttemberg_ag,semipublic,4,2x Combo Typ 2 300 kW; 2x Combo Typ 2 150 kW,ADAC e-Charge;EnBW mobility+;MAINGAU Autostrom;Plugsurfing;Shell Recharge,,Mo-Sa 07:00-20:00,https://www.goingelectric.de/stromtankstellen/Deutschland/Rostock/Bauhaus-An-den-Griebensoellen-1/69472/
