id_terraza,id_local,id_distrito,distrito,barrio,tipoVia,nombreCalle,portal,codPostal,coordenadaX,coordenadaY,situacion,rotulo,superficie,horaApertura,horaCierre,mesas,sillas
103,170000832,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,ARECHAVALETA                                      ,50,28041,"440871,54","4467123,51",Abierto,BAR CASA CONEL,"37,08",08:00:00,01:30:00,4,12
104,170001203,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,CANCHAL                                           ,4,28021,"442609,52","4466445,49",Abierto,PASTELERIA PANADERIA CAFETERIA CHICO,30,08:00:00,01:30:00,10,30
105,170000724,17,VILLAVERDE          ,SAN ANDRES          ,PASEO                   ,ALBERTO PALACIOS                                  ,39,28021,"439441,54","4466238,52",Abierto,BAR LAS NIÑAS,"10,08",08:00:00,01:30:00,7,14
106,270181482,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,GRAFITO                                           ,12,28021,"439235,54","4466441,52",Abierto,BAR MEZQUITA,"31,86",08:00:00,01:30:00,6,12
107,170000308,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,ALCOCER                                           ,45,28021,"440117,54","4466833,51",Abierto,BAR RENATO,"98,81",08:00:00,01:30:00,22,88
108,270020492,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,BENIMAMET                                         ,95,28021,"441813,52","4466134,5",Abierto,PEREZ CAFETERIA,"19,44",08:00:00,01:30:00,6,24
109,270539656,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,BERROCAL                                          ,3,28021,"442506,52","4466515,49",Abierto,100 MONTADITOS,"72,5",08:00:00,01:30:00,21,84
110,270183511,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,HERMANDAD DE DONANTES DE SANGRE                   ,1,28041,"440611,54","4467373,51",Abierto,RESTAURANTE GALLARDO,"51,84",08:00:00,01:30:00,16,64
111,270023348,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,EL HUESPED DEL SEVILLANO                          ,7,28041,"440692,54","4467514,51",Abierto,LA ATALAYA,"97,2",08:00:00,01:30:00,30,120
112,170000123,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA CANCION DEL OLVIDO                             ,2,28041,"440699,55","4468091,51",Abierto,ALQUEZAR LA BODEGA DE COTE,72,08:00:00,01:30:00,20,80
113,270314735,17,VILLAVERDE          ,BUTARQUE            ,AVENIDA                 ,LOS ROSALES                                       ,94,28021,"442293,53","4467170,49",Abierto,RESTAURANTE SALINAS PROSPERIDAD III,"90,57",08:00:00,01:30:00,14,56
114,170000009,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA DEL MANOJO DE ROSAS                            ,78,28041,"440729,54","4467406,51",Abierto,JOSE,27,08:00:00,01:30:00,7,28
115,270488062,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,ANTIMONIO                                         ,2,28021,"439905,54","4466534,52",Abierto,CAFE SAXO,"77,76",08:00:00,01:30:00,24,96
116,170000013,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,ROCAFORT                                          ,22,28021,"441634,52","4465850,5",Abierto,CERVECERIA SAN CRISTOBAL,"21,78",08:00:00,01:30:00,6,24
117,270182385,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,SAHARA                                            ,48,28041,"441185,54","4467321,51",Abierto,EL PORTON,"99,77",08:00:00,01:30:00,21,84
119,270418033,17,VILLAVERDE          ,LOS ROSALES         ,PLAZA                   ,CHOZAS DE CANALES                                 ,6,28021,"441338,53","4467062,5",Abierto,PLAZA II,"32,4",08:00:00,01:30:00,18,63
120,270033353,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,ROCAFORT                                          ,9,28021,"441482,52","4465904,5",Abierto,BAR PIRATA,77,08:00:00,01:30:00,21,84
121,20000100,2,ARGANZUELA          ,CHOPERA             ,PASEO                   ,DELICIAS                                          ,132,28045,"441013,58","4471631,52",Abierto,CERVECERIA LA LASTRA,"17,36",10:00:00,02:30:00,6,16
122,20000172,2,ARGANZUELA          ,PALOS DE MOGUER     ,CALLE                   ,ANCORA                                            ,28,28045,"441427,58","4472681,52",Abierto,BAR SORIA,"37,41",10:00:00,02:30:00,9,36
124,20001101,2,ARGANZUELA          ,IMPERIAL            ,PASEO                   ,IMPERIAL                                          ,53,28005,"439273,59","4472845,53",Abierto,CERVECERIA CANTALEJO RESTAURANTE,"47,81",10:00:00,02:30:00,17,61
125,270267597,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,JAIME EL CONQUISTADOR                             ,11,28045,"440774,58","4472081,52",Abierto,BAR ORENSE,"12,96",10:00:00,02:30:00,4,16
126,20001080,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,JAIME EL CONQUISTADOR                             ,15,28045,"440768,58","4472030,52",Abierto,BAR EL CONQUISTADOR,"37,87",10:00:00,02:30:00,12,47
127,270055919,2,ARGANZUELA          ,CHOPERA             ,CALLE                   ,JAIME EL CONQUISTADOR                             ,29,28045,"440749,58","4471854,52",Abierto,CAFETERIA LOA,"27,93",10:00:00,02:30:00,8,26
128,200001508,20,SAN BLAS-CANILLEJAS ,SIMANCAS            ,CALLE                   ,VALDECANILLAS                                     ,49,28037,"446973,56","4475983,45",Abierto,LA SEDE D'ANDRUBEN,"45,22",08:00:00,01:30:00,14,56
129,270458555,12,USERA               ,MOSCARDO            ,CALLE                   ,EUGENIO CAXES                                     ,14,28026,"440325,58","4471467,52",Abierto,"EL RINCON DE SIXTO,","39,06",10:00:00,01:30:00,11,44
130,270524837,12,USERA               ,MOSCARDO            ,CALLE                   ,ANTONIO LOPEZ                                     ,137,28026,"440615,58","4471127,52",Abierto,BAR RESTAURANTE,"31,35",08:00:00,01:30:00,6,22
131,270228855,12,USERA               ,MOSCARDO            ,CALLE                   ,MIRASIERRA                                        ,39,28026,"440269,58","4471097,52",Abierto,BAR ALFIL,"32,61",08:00:00,01:30:00,10,40
132,270157776,12,USERA               ,PRADOLONGO          ,CALLE                   ,DOLORES BARRANCO                                  ,50,28026,"439993,58","4470543,52",Abierto,BAR PISCIS,"20,77",10:00:00,01:30:00,10,22
135,270438751,12,USERA               ,MOSCARDO            ,CALLE                   ,ANTONIO LOPEZ                                     ,131,28026,"440593,58","4471152,52",Abierto,LA ALEGRIA,"20,52",10:00:00,02:30:00,5,20
136,270490968,12,USERA               ,ALMENDRALES         ,CALLE                   ,CRISTO DE LA VICTORIA                             ,21,28026,"440484,57","4470338,52",Abierto,BAR CLEMENTE,"16,38",10:00:00,02:30:00,7,21
137,270477281,12,USERA               ,SAN FERMIN          ,CALLE                   ,SAN FORTUNATO                                     ,27,28041,"441484,56","4469450,51",Abierto,CAFE BAR MARTIN,"15,84",10:00:00,02:30:00,6,20
138,270309378,2,ARGANZUELA          ,ACACIAS             ,PASEO                   ,ACACIAS                                           ,3,28005,"440297,59","4472901,53",Abierto,CAFETERIA HINOJAR,"18,9",10:00:00,02:30:00,10,25
145,285031450,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,BERZOSA DE LOZOYA                                 ,1,28021,"439207,53","4465219,52",Abierto,DON GERMAN,"50,86",10:00:00,00:00:00,12,48
147,170000809,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,CANCHAL                                           ,3,28021,"442621,52","4466379,49",Abierto,RESTAURANTE PARQUE ROSALES CERVECERIA,"55,43",10:00:00,00:00:00,21,70
148,285021312,12,USERA               ,MOSCARDO            ,AVENIDA                 ,MANZANARES                                        ,212,28026,"440579,58","4471302,52",Abierto,EL BAR,"8,47",10:00:00,02:30:00,5,16
149,270519524,9,MONCLOA-ARAVACA     ,ARGUELLES           ,CALLE                   ,MARTIN DE LOS HEROS                               ,11,28008,"439456,6","4475119,54",Abierto,8 1/2 LIBROS DE CINE,"19,46",10:00:00,02:30:00,8,31
151,270540061,12,USERA               ,ALMENDRALES         ,CALLE                   ,ANTONIO LOPEZ                                     ,201,28026,"440957,57","4470488,52",Abierto,MONTEFERRO,"65,55",08:00:00,01:30:00,18,36
152,270417284,12,USERA               ,ALMENDRALES         ,CALLE                   ,ANTONIO LOPEZ                                     ,204,28026,"440752,58","4470914,52",Abierto,CAFETERIA 204,"51,3",10:00:00,02:30:00,15,60
153,270534735,12,USERA               ,SAN FERMIN          ,AVENIDA                 ,LOS ROSALES                                       ,16,28041,"441235,55","4468763,51",Abierto,PARRILLA BONALMA,"22,8",10:00:00,01:30:00,7,25
154,270217569,12,USERA               ,MOSCARDO            ,CALLE                   ,MARCELO USERA                                     ,164,28026,"439357,59","4470780,53",Abierto,BAR,"60,01",10:00:00,02:30:00,17,68
155,270156329,12,USERA               ,MOSCARDO            ,CALLE                   ,DOLORES SOPEÑA                                    ,1,28026,"439941,59","4471234,53",Abierto,BAR LUZON,"48,59",10:00:00,02:30:00,15,60
156,270363433,12,USERA               ,ORCASUR             ,CALLE                   ,PADRE JOSE MARIA                                  ,2,28041,"440611,56","4468695,51",Abierto,CAFETERIA HALLEY,20,08:00:00,01:30:00,4,15
157,270432683,12,USERA               ,ORCASITAS           ,PLAZA                   ,MIL DELEGADOS                                     ,1,28041,"440044,56","4469089,52",Abierto,BAR SANCHEZ,"25,92",10:00:00,02:30:00,8,32
159,270280806,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,BOHEMIOS                                          ,12,28041,"440867,54","4467567,51",Abierto,VENTA CARMONA,"64,03",08:00:00,01:30:00,16,64
160,270183220,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,ESCORIAZA                                         ,5,28041,"440933,54","4466974,51",Abierto,CAFETERIA LUMAR,"37,73",08:00:00,01:30:00,12,48
161,270471784,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA CANCION DEL OLVIDO                             ,1,28041,"440717,55","4468045,51",Abierto,BAR CASA MONICA,"195,7",08:00:00,01:30:00,29,116
163,270191062,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA DOLOROSA                                       ,11,28041,"441064,54","4467352,51",Abierto,EL PILAR,"86,68",08:00:00,01:30:00,30,80
164,270181096,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,DOMINGO PARRAGA                                   ,6,28021,"439861,53","4465979,51",Abierto,EL PORTON,"21,06",08:00:00,01:30:00,9,27
165,170000796,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,PAN Y TOROS                                       ,37,28041,"441057,54","4467705,51",Abierto,BAR EL RINCON DEL QUIJOTE,"53,2",08:00:00,01:30:00,15,54
167,270250040,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,SAHARA                                            ,50,28041,"441207,54","4467290,51",Abierto,DI MADRID,"231,32",08:00:00,01:30:00,38,152
168,270033525,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,SAHARA                                            ,56,28041,"441188,54","4467238,51",Abierto,EL ZAGUAN,"118,6",08:00:00,01:30:00,20,80
171,170000283,17,VILLAVERDE          ,LOS ROSALES         ,CALLE                   ,VILLAJOYOSA                                       ,63,28041,"441323,54","4467541,51",Abierto,LA BODEGUILLA IBERICA,"39,64",08:00:00,01:30:00,8,32
172,170000006,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,GODELLA                                           ,251,28021,"441690,52","4465824,5",Abierto,BAR VIETNAM,"40,05",08:00:00,01:30:00,11,44
173,270183106,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,VIRGEN DE LOS DESAMPARADOS                        ,38,28041,"440620,54","4466862,51",Abierto,BAR JOSE LUIS,"31,34",08:00:00,01:30:00,11,34
175,270057250,2,ARGANZUELA          ,DELICIAS            ,CALLE                   ,FERROCARRIL                                       ,19,28045,"440931,58","4472464,52",Abierto,CAFETERIA FERROCARRIL                             ,"44,64",10:00:00,02:30:00,14,38
177,280017278,2,ARGANZUELA          ,CHOPERA             ,PLAZA                   ,GENERAL MAROTO                                    ,1,28045,"440739,58","4471734,52",Abierto,RESTARAURANTE  O'PORTIÑO,"94,07",10:00:00,02:30:00,26,104
179,280018318,2,ARGANZUELA          ,ACACIAS             ,CALLE                   ,LAUREL                                            ,33,28005,"440313,59","4472551,53",Abierto,LA MARGHERITA,"90,72",08:00:00,01:30:00,28,107
181,270299459,2,ARGANZUELA          ,IMPERIAL            ,CALLE                   ,LINNEO                                            ,18,28005,"438859,6","4473750,54",Abierto,RESTAURANTE LA POTA DOURO,"4,68",10:00:00,02:30:00,2,6
182,10003543,1,CENTRO              ,PALACIO             ,PLAZA                   ,PUERTA DE MOROS                                   ,8,28005,"439691,59","4473697,53",Abierto,CAÑAS Y TAPAS,"39,57",10:00:00,01:30:00,14,43
183,270373645,21,BARAJAS             ,CASCO H.BARAJAS     ,AVENIDA                 ,LOGROÑO                                           ,118,28042,"450716,58","4480243,4",Abierto,BAR LOS GALLEGOS,"12,96",10:00:00,02:30:00,4,16
184,170000258,17,VILLAVERDE          ,LOS ROSALES         ,PLAZA                   ,CHOZAS DE CANALES                                 ,4,28021,"441319,53","4467087,5",Cerrado,TU BOCATA II,72,08:00:00,01:30:00,24,96
186,170000611,17,VILLAVERDE          ,LOS ROSALES         ,AVENIDA                 ,OROVILLA                                          ,46,28041,"441416,54","4467977,51",Abierto,CAFETERIA BAR LINEA 123,"41,76",08:00:00,01:30:00,14,52
189,270181501,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,ENCARNACION DEL PINO                              ,14,28021,"439389,54","4466439,52",Abierto,BAR GALICIA,"25,92",08:00:00,01:30:00,8,32
191,270400434,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA DOLOROSA                                       ,25,28041,"441058,54","4467162,51",Abierto,BAR ESTRELLA 2008,"54,77",08:00:00,01:30:00,8,32
192,170000543,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,ARROYO BUENO                                      ,7,28021,"440080,54","4466690,51",Abierto,BAR UNO,"34,74",08:00:00,01:30:00,10,36
193,170002104,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,BERROCAL                                          ,7,28021,"442544,52","4466305,49",Abierto,KEBAB ARMENIA,"22,68",08:00:00,01:30:00,6,24
194,170001122,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,BERROCAL                                          ,12,28021,"442448,52","4466571,49",Abierto,CAFETERIA,"19,08",08:00:00,01:30:00,7,24
197,270422013,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,ESCORIAZA                                         ,4,28041,"440999,54","4466978,51",Abierto,CAFETERIA OBREGON,"46,08",08:00:00,01:30:00,10,40
198,170000830,17,VILLAVERDE          ,SAN ANDRES          ,PASEO                   ,ALBERTO PALACIOS                                  ,18,28021,"439607,54","4466442,52",Cerrado,EL CUERPO DEL DESEO,"12,96",08:00:00,01:30:00,4,16
200,170000004,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,PAN Y TOROS                                       ,6,28041,"440989,55","4467995,51",Abierto,A GAIVOTIÑA II,"65,01",08:00:00,01:30:00,16,60
201,270183583,17,VILLAVERDE          ,LOS ANGELES         ,AVENIDA                 ,LA VERBENA DE LA PALOMA                           ,31,28041,"440920,54","4467662,51",Abierto,BAR MINI PILAR,"24,48",10:00:00,00:00:00,8,24
204,270182085,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,ROCAFORT                                          ,121,28021,"441710,52","4466005,5",Abierto,RESTAURANTE AL JAWHARA,"9,72",08:00:00,01:30:00,3,12
205,270181885,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,ACEBES                                            ,2,28021,"440125,54","4466551,51",Abierto,BAR LAS MURALLAS,"7,02",08:00:00,01:30:00,3,9
206,170000016,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,GODELLA                                           ,171,28021,"441560,52","4465747,5",Abierto,BAR DULCI,9,08:00:00,01:30:00,3,11
207,270077611,4,SALAMANCA           ,GUINDALERA          ,AVENIDA                 ,BRUSELAS                                          ,69,28028,"443736,58","4477000,49",Abierto,LA PICOTERA,"82,1",10:00:00,02:30:00,22,79
209,270322801,12,USERA               ,SAN FERMIN          ,CAMINO                  ,PERALES                                           ,104,28041,"441462,56","4469556,51",Abierto,BAR PELAEZ,"25,92",10:00:00,02:30:00,8,32
210,120000552,12,USERA               ,ORCASITAS           ,CALLE                   ,GAINZA                                            ,315,28041,"439179,56","4468638,53",Abierto,O TOUXEIRO,"102,49",10:00:00,01:30:00,25,100
211,280049553,12,USERA               ,SAN FERMIN          ,CALLE                   ,CARABELOS                                         ,36,28041,"441454,56","4469611,51",Abierto,BAR LUQUE,"22,14",10:00:00,02:30:00,6,24
212,280051178,12,USERA               ,SAN FERMIN          ,CALLE                   ,SILVINA                                           ,25,28041,"441416,55","4468552,51",Abierto,ASAY,"43,2",10:00:00,01:30:00,10,40
213,120000138,12,USERA               ,ZOFIO               ,AVENIDA                 ,RAFAELA YBARRA                                    ,12,28026,"439617,58","4470436,53",Abierto,XALLAS,"2,88",10:00:00,02:30:00,2,4
214,280064620,14,MORATALAZ           ,MEDIA LEGUA         ,CALLE                   ,CORREGIDOR DIEGO DE VALDERRABANO                  ,25,28030,"444144,57","4473666,48",Abierto,CERVECERIA 100 MONTADITOS,"41,36",10:00:00,01:00:00,12,48
216,170000961,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,BERROCAL                                          ,5,28021,"442522,52","4466428,49",Abierto,SIDRERIA DEL NORTE,"69,52",08:00:00,01:30:00,19,57
217,270183625,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,LA DOLOROSA                                       ,20,28041,"441031,54","4467258,51",Abierto,BAR MONICO,108,08:00:00,01:30:00,12,48
219,270308889,17,VILLAVERDE          ,LOS ANGELES         ,CALLE                   ,ESCORIAZA                                         ,3,28041,"440958,54","4466974,51",Abierto,BAR LOS CAMPEONES - JAEN,"32,4",08:00:00,01:30:00,10,40
221,290000758,17,VILLAVERDE          ,SAN ANDRES          ,PASEO                   ,ALBERTO PALACIOS                                  ,13,28021,"439643,54","4466406,52",Cerrado,MADRETIERRA,32,10:00:00,00:00:00,8,32
222,270181310,17,VILLAVERDE          ,SAN ANDRES          ,CALLE                   ,ALADIERNA                                         ,14,28021,"439594,54","4466379,52",Abierto,EL CASTIZO,"21,6",08:00:00,01:30:00,6,24
223,270448230,17,VILLAVERDE          ,SAN CRISTOBAL       ,CALLE                   ,GODELLA                                           ,115,28021,"441559,52","4465840,5",Abierto,CAFETERIA BAR JUANJO Y JOSE,"18,18",08:00:00,01:30:00,7,23
224,270547589,17,VILLAVERDE          ,BUTARQUE            ,CALLE                   ,BARIO                                             ,12,28021,"442441,52","4466609,49",Abierto,BAR RESTAURANTE VITA KR,"23,4",08:00:00,01:30:00,10,30
227,170000406,17,VILLAVERDE          ,LOS ROSALES         ,AVENIDA                 ,OROVILLA                                          ,59,28041,"441482,54","4467704,5",Abierto,DONDE LA LOLA,"23,4",08:00:00,01:30:00,10,30
