name,uniname
Atlanta,Digital Film Academy - Atlanta
Covington,Delta College Inc
San Antonio,The University Of Texas Health Science Center At San Antonio
Baton Rouge,Iti Technical College
Buzzards Bay,Massachusetts Maritime Academy
Colorado Springs,Nazarene Bible College
New York,Aveda Institute-New York
Greenfield Park,Yeshiva Of Ocean
Bethlehem,International Institute For Restorative Practices
Monaca,Dci Career Institute
Buies Creek,Campbell University
San Diego,Newschool Of Architecture And Design
Worcester,University Of Massachusetts Medical School Worcester
Lakewood,Yeshiva Gedola Tiferes Yaakov Yitzchok
Deland,Nuc University - Florida Technical College - Deland
Pittsburgh,Western Pennsylvania Hospital School Of Nursing
Saint Louis,Maryville University Of Saint Louis
Richland,Paul Mitchell The School-Richland
Columbus,Hussian College-Daymar College Columbus
Chesapeake,Sentara College Of Health Sciences
Denver,Denver College Of Nursing
Laredo,Laredo College
Heber City,Bonnie Joseph Academy Of Cosmetology & Barbering
Hato Rey,Icpr Junior College
Cheyenne,Cheeks Beauty Academy
New York,Focus Personal Training Institute
Asheville,Carolina College Of Hair Design
Chicago,Hvac Technical Institute
Sedalia,State Fair Community College
Victoria,Manuel And Theresa'S School Of Hair Design-Victoria
Miami,Mercy Hospital School Of Practical Nursing-Plantation General Hospital
St. Louis,Chamberlain University-Missouri
Niles,Ross Medical Education Center-Niles
Bayamón,Universidad Central De Bayamon
Madison Heights,Ross Medical Education Center-Madison Heights
Tiffin,Tiffin University
Staten Island,Academy Of Cosmetology And Esthetics Nyc
Hollywood,Gnomon
Boston,Wentworth Institute Of Technology
Charlotte,Chamberlain University-North Carolina
Murray,Cameo College Of Essential Beauty
Ann Arbor,University Of Michigan-Ann Arbor
Danville,Sovah School Of Health Professions
Grinnell,Grinnell College
Curtis,Nebraska College Of Technical Agriculture
San Antonio,Aveda Arts & Sciences Institute-San Antonio
New Castle,Wilmington University
Anchorage,University Of Alaska Anchorage
Kentwood,Ross Medical Education Center-Kentwood
Magnolia,Southern Arkansas University Main Campus
Orlando,The Continents University Of Arts And Sciences
Bloomington,Empire Beauty School-Bloomington
Las Vegas,Euphoria Institute Of Beauty Arts & Sciences-Summerlin
Knoxville,The University Of Tennessee-Knoxville
Las Vegas,Milan Institute-Las Vegas
Lancaster,Lancaster School Of Cosmetology & Therapeutic Bodywork
Mankato,Bethany Lutheran College
Prescott,Yavapai College
Pasadena,Los Angeles College Of Music
Abington,Pennsylvania State University-Penn State Abington
Blytheville,Arkansas Northeastern College
Killeen,National American University-Killeen
Fremont,Ohlone College
Fort Worth,University Of North Texas Health Science Center
Manati,Nuc University - Ibc Institute - Manat?
Rego Park,Metropolitan Learning Institute
Indiana,Indiana County Technology Center
Immokalee,Immokalee Technical College
York,Empire Beauty School-York
Hempstead,Barber & Beauty Institute Of New York
Jasper,Bevill State Community College
Utuado,University Of Puerto Rico-Utuado
La Mirada,Biola University
Port Huron,Lakewood School Of Therapeutic Massage
Minden,Northwest Louisiana Technical Community College
Marion,Judson College
Altoona,Pennsylvania State University-Penn State Altoona
Ponca City,Ponca City Beauty College
Monaca,Pennsylvania State University-Penn State Beaver
Oviedo,Paul Mitchell The School-Orlando
San Antonio,Vogue College Of Cosmetology
N Little Rock,Shorter College
Trinidad,Trinidad State Junior College
Savannah,Savannah Law School
Sharon,Sharon Regional School Of Nursing
Quincy,Blessing Rieman College Of Nursing And Health Sciences
New York,Mesivtha Tifereth Jerusalem Of America
Westminster,Front Range Community College
Bakersfield,Milan Institute-Bakersfield West
San Antonio,Our Lady Of The Lake University
Battle Creek,Kellogg Community College
Russellville,Arkansas Tech University
Houston,Interactive College Of Technology
Columbia,Southeastern College-Columbia
Flagstaff,Indian Bible College
Colorado Springs,International Salon And Spa Academy
Holly Hill,Installer Institute
Hilliard,Mason Anthony School Of Cosmetology Arts & Sciences
Springfield,Missouri State University-Springfield
Lewiston,Mr Leon'S School Of Hair Design-Lewiston
Greeley,University Of Northern Colorado
Murfreesboro,Tennessee College Of Applied Technology-Murfreesboro
Dallas,Criswell College
Sterling,Divine Mercy University
Hempstead,Access Careers
Orangeburg,South Carolina State University
Elizabethtown,Empire Beauty School-Elizabethtown
Joliet,Joliet Junior College
Springville,Susquehanna County Career And Technology Center
Phoenix,Arizona Board Of Regents
Baton Rouge,Diesel Driving Academy-Baton Rouge
Macon,Wesleyan College
Spokane,Inland Massage Institute
Kansas City,Kansas City Kansas Community College
Houston,Houston Baptist University
Tampa,Shear Excellence Hair Academy
Tampa,Concorde Career Institute-Tampa
Syracuse,Suny College Of Environmental Science And Forestry
San Dimas,Los Angeles Pacific University
Rock Hill,Clinton College
Houston,The Vocational Nursing Institute Inc
Northridge,Academy For Salon Professionals
Albuquerque,Aveda Institute-New Mexico
Chicago,Steven Papageorge Hair Academy
Big Spring,Southwest Collegiate Institute For The Deaf
Clovis,California Institute Of Medical Science
Santa Ana,Rancho Santiago Community College District Office
Monaca,Community College Of Beaver County
Hamilton,Colgate University
Cloquet,Fond Du Lac Tribal And Community College
Jersey City,University Of Phoenix-New Jersey
Atlanta,Spelman College
Shippensburg,Shippensburg University Of Pennsylvania
Coamo,Educational Technical College-Recinto De Coamo
Mars,Fountain Of Youth Academy Of Cosmetology
Muskegon,Muskegon Community College
Bethesda,Sans Technology Institute
San Antonio,Vogue College Of Cosmetology-San Antonio Fredericksburg
Crossville,Tennessee College Of Applied Technology-Crossville
New Wilmington,Westminster College
Long Beach,California State University-Chancellors Office
Bakersfield,Uei College-Bakersfield
Houghton,Michigan Technological University
Greensboro,Leons Beauty School Inc
Willow Street,Lancaster County Career And Technology Center
Saint Louis,Skin Institute
West Chester,West Chester University Of Pennsylvania
Tampa,Florida Career College-Tampa
Chester,Chester Career College
Youngstown,Choffin Career And Technical Center
Riverside,Uei College-Riverside
Warwick,Community College Of Rhode Island
Lebanon,Lebanon College Of Cosmetology
Columbia,Paul Mitchell The School-Missouri Columbia
Chicago,Columbia College Chicago
Richmond,Eastern Kentucky University
Cookeville,Fortis Institute-Cookeville
Sweetwater,Universal Career School
Killeen,Texas A&M University-Central Texas
Linthicum,Cortiva Institute-Baltimore
Ventura,Ventura College
Kirksville,Truman State University
Virginia,Mesabi Range College
Bloomington,Northwestern Health Sciences University
Indianapolis,Mycomputercareer.Com
Miami,St. John Vianney College Seminary
Schenectady,Modern Welding School
Saratoga,West Valley College
Hot Springs,National Park College
Gainesville,Interactive College Of Technology-Gainesville
Tooele,Tooele Technical College
Rohnert Park,Sonoma State University
Bryn Mawr,Harcum College
Columbia,Benedict College
Mont Alto,Pennsylvania State University-Penn State Mont Alto
Miami,Albizu University-Miami
Salt Lake City,Salt Lake Community College
Wise,The University Of Virginia'S College At Wise
Los Angeles,Universal College Of Beauty Inc-Los Angeles 2
Garden Grove,Concorde Career College-Garden Grove
Fort Worth,Ogle School Hair Skin Nails-Ft Worth
Irving,University Of Dallas
Aguadilla,Advantage Technical College-Aguadilla
Platteville,University Of Wisconsin-Platteville
Mount Pleasant,Iowa Wesleyan University
Fort Myers,Florida Academy
Tallahassee,North Florida Cosmetology Institute
Barrow,Ilisagvik College
Louisville,Bellarmine University
Olean,Continental School Of Beauty Culture-Olean
Edison,Middlesex County College
Kansas City,Avila University
Chickasha,University Of Science And Arts Of Oklahoma
San Juan,Neo-Esthetique European Institute
Mason City,La James College Of Hairstyling And Cosmetology
Athens,Tennessee College Of Applied Technology-Athens
Sacramento,Independent Training & Apprenticeship Program
Philadelphia,Philadelphia Technician Training
Berkeley,Church Divinity School Of The Pacific
Beebe,Arkansas State University-Beebe
Philadelphia,Missio Theological Seminary
Kalamazoo,Kalamazoo Valley Community College
Sheldon,Northwest Iowa Community College
Merrillville,Denmark College
Lilburn,Hogan Institute Of Cosmetology And Esthetics
Union,Lincoln Technical Institute-Union
North Miami Beach,Prestige Health & Beauty Sciences Academy
Salisbury,Catawba College
Timonium,Robert Paul Academy Of Cosmetology Arts & Sciences
Bridgewater,Bridgewater State University
Clearwater,Sunstate Academy
Waterbury,Stone Academy-Waterbury
Lyndhurst,Inner State Beauty School
Brooklyn,St. Joseph'S College-New York
Bay City,Bayshire Academy Of Beauty Craft Inc
Binghamton,Broome Delaware Tioga Boces-Practical Nursing Program
Lubbock,Covenant School Of Nursing And Allied Health
Napa,Napa Valley College
Bonita Springs,Cozmo Beauty School
Davison,Ross Medical Education Center-Davison
Durham,Bull City Durham Beauty And Barber College
Nashville,Fisk University
Tucson,Pure Aesthetics Natural Skincare School
Babson Park,Webber International University
Dubuque,Wartburg Theological Seminary
Lincoln,University Of Nebraska-Central Administration System Office
Ford City,Lenape Technical School Practical Nursing Program
St. Louis,Ponce Health Sciences University-St Louis
Somersworth,Empire Beauty School-Somersworth
Bayamon,Bayamon Community College
West Covina,North-West College-West Covina
El Paso,Western Technical College
Stratford,American Institute Of Healthcare & Technology
Decatur,Devry University-Georgia
Glendale,Abraham Lincoln University
Whitesburg,Jenny Lea Academy Of Cosmetology
Hammond,Purdue University Northwest
Wheaton,Wheaton College
Milwaukee,The Institute Of Beauty And Wellness
Corpus Christi,Platt College-Stvt-Corpus Christi
Miami,Florida International Training Institute
St. Mary'S City,St. Mary'S College Of Maryland
Far Rockaway,Beis Medrash Heichal Dovid
Hamlet,Richmond Community College
Minneapolis,North Central University
Springfield,Evangel University
Clemson,Clemson University
Kew Gardens,Yeshiva Shaar Hatorah
Chesterland,International Culinary Arts And Sciences Institute
Scranton,Yeshivath Beth Moshe
Ashland,Tri-State Barber College
Cedar Rapids,Kirkwood Community College
Boynton Beach,Saint Vincent De Paul Regional Seminary
Berkeley,Berkeley School Of Theology
Buffalo,Villa Maria College
Riverside,North-West College-Riverside
Downers Grove,Universal Spa Training Academy
Wilson,Mitchells Academy
Latrobe,Saint Vincent Seminary
Greensboro,Greensboro College
Kutztown,Kutztown University Of Pennsylvania
Clarendon,Clarendon College
Edmond,University Of Central Oklahoma
Fargo,Rasmussen University-North Dakota
Provo,Taylor Andrews Academy Of Hair Design-Provo
Mena,University Of Arkansas Community College Rich Mountain
Westerville,Dental Assistant Pro Llc-Columbus
Bakersfield,Lyle'S College Of Beauty
Soldotna,Alaska Christian College
Jessup,Paul Mitchell The School-Jessup
South Plainfield,Innovate Salon Academy
Erial,Divers Academy International
Columbus,Chamberlain University-Ohio
Homestead,Piberry Institute
Lafayette,South Louisiana Community College
Bend,Premiere Aesthetics Institute
Beverly,Montserrat College Of Art
Boston,Boston Architectural College
Beckley,Academy Of Careers And Technology
Santa Barbara,University Of California-Santa Barbara
Bloomington,Illinois Wesleyan University
Addison,Salon Boutique Academy
Fort Wayne,Ravenscroft Beauty College
Estherville,Iowa Lakes Community College
Louisville,Ideal Beauty Academy
Philadelphia,Chestnut Hill College
Ponce,Trinity College Of Puerto Rico
Douglas,South Georgia State College
Eugene,New Hope Christian College-Eugene
Albany,Albany Technical College
Hartsville,Tennessee College Of Applied Technology-Hartsville
Niceville,Northwest Florida State College
Morrow,United Education Institute-Morrow
Brooklyn,Elyon College
Memphis,Empire Beauty School-S Memphis
Las Vegas,Academy Of Hair Design-Las Vegas
Vernon,Vernon College
Oxnard,Modern Beauty Academy
Springfield,Midwest Technical Institute-Springfield
Fulton,Westminster College
Shreveport,Centenary College Of Louisiana
Santa Fe,Institute Of American Indian And Alaska Native Culture And Arts Development
San Diego,Platt College-San Diego
North Hollywood,Southern California Health Institute
Jackson,Strayer University-Mississippi
Tishomingo,Murray State College
Albuquerque,Pima Medical Institute-Albuquerque
Jamestown,University Of Jamestown
Houma,Unitech Training Academy-Houma
Baldwin City,Baker University
Charleston,College Of Charleston
Cleveland,Allstate Hairstyling & Barber College
Prescott,Prescott College
Plymouth,Spa Tech Institute-Plymouth
Los Angeles,Yo San University Of Traditional Chinese Medicine
Choctaw,Eastern Oklahoma County Technology Center
New York,School Of Visual Arts
Webb City,City Pointe Beauty Academy
Montpelier,New England Culinary Institute
Casa Grande,Turning Point Beauty College
Lafayette,Delta College Of Arts & Technology-Lafayette Campus
San Jose,Urban Barber College - San Jose
Atlanta,Miami Ad School-Atlanta
Irvine,Irvine Valley College
Austin,Austin Community College District
New York,Manhattan Institute
Berrien Springs,Andrews University
Ewing,Innovate Salon Academy
Augusta,Augusta Technical College
Bend,Central Oregon Community College
Spartanburg,University Of South Carolina-Upstate
Portland,University Of Portland
New Iberia,J'S Barber College
Little Rock,Remington College-Little Rock Campus
Providence,Johnson & Wales University-Online
Austin,Saint Edward'S University
Brenham,Evvaylois Academy School Of Beauty
Garden Grove,Thanh Le College School Of Cosmetology
Mattoon,Lake Land College
Eugene,University Of Oregon
Portland,Paul Mitchell The School-Portland
Aguadilla,Inter American University Of Puerto Rico-Aguadilla
Laie,Brigham Young University-Hawaii
Miami,Florida Career College-Miami
Nampa,Northwest Nazarene University
Kansas City,Kansas City University Of Medicine And Biosciences
Los Angeles,California State University-Los Angeles
Hampton,Antioch College Ag
Columbia,Lincoln College Of Technology-Columbia
Mangilao,Guam Community College
Belleville,Southwestern Illinois College
Council Bluffs,Iowa Western Community College
San Antonio,The University Of Texas At San Antonio
Fort Myers,Florida Southwestern State College
Glen Allen,South University-Richmond
Saint Petersburg,Pinellas Technical College-St. Petersburg
Poughkeepsie,Dutchess Boces-Practical Nursing Program
Wichita,Wichita Technical Institute
Dubuque,Clarke University
Shreveport,Remington College-Shreveport Campus
Casselberry,Aviation Institute Of Maintenance-Orlando
Pine Bluff,University Of Arkansas At Pine Bluff
Morrisville,Strayer University-North Carolina
Cookeville,Mr Wayne'S School Of Unisex Hair Design
Kansas City,Donnelly College
Nashville,Nossi College Of Art
Claremont,Claremont Mckenna College
New York,Bank Street College Of Education
Lakewood,Yeshiva Gedolah Of Woodlake Village
Deerfield Beach,South Florida Bible College And Theological Seminary
Lakewood,Rocky Mountain College Of Art And Design
Altamonte Springs,City College-Altamonte Springs
Beloit,Beloit College
Allendale,University Of South Carolina-Salkehatchie
Kalispell,Crevier'S Academy Of Cosmetology Arts
Lincoln,Lincoln Technical Institute-Lincoln
Maryville,Northwest Missouri State University
Pago Pago,American Samoa Community College
Beaumont,Lamar Institute Of Technology
Upland,Taylor University
Duluth,University Of Minnesota-Duluth
New York,Gemological Institute Of America-New York
Vallejo,Hinton Barber And Beauty College
Redding,Shasta College
Jackson,Kentucky Mountain Bible College
Yellow Springs,Antioch University-System Administration
Tulsa,Oklahoma Technical College
Rio Grande,University Of Rio Grande
Tucson,Hds Truck Driving Institute
Tacoma,Northwest College Of Art & Design
Baltimore,Notre Dame Of Maryland University
Houston,Houston Training School-Main Campus
Duluth,The College Of Saint Scholastica
Baraga,Keweenaw Bay Ojibwa Community College
Sterling,Educators Of Beauty College Of Cosmetology-Sterling
Santa Barbara,Fielding Graduate University
Schnecksville,Lehigh Carbon Community College
Oceanside,Miracosta College
Plattsburgh,Clinton Essex Warren Washington Boces
Lancaster,High Desert Medical College
Clovis,Clovis Community College
Las Vegas,Casal Institute Of Nevada
Hollywood,City College-Hollywood
Richardson,Vista College-Online
Denver,Montessori Casa International
Portland,American College Of Healthcare Sciences
New York,Christie'S Education
Madison,Paul Mitchell The School-Huntsville
Manati,Instituto Tecnologico De Puerto Rico-Recinto De Manati
Taylor,Ross Medical Education Center-Taylor
Columbia,Remington College-Columbia Campus
Hartford,Capital Community College
Clearfield,Clearfield County Career And Technology Center
Denver,Emily Griffith Technical College
Hannibal,Hannibal-Lagrange University
New Baltimore,Ross Medical Education Center-New Baltimore
Pensacola,Adrian H. Wallace Barber Academy
Woburn,Millennium Training Institute
Port Charlotte,Charlotte Technical College
Pryor,Northeast Technology Center
Arkadelphia,Henderson State University
Brooklyn,Seminar L'Moros Bais Yaakov
Norfolk,Tidewater Community College
Johnstown,Pennsylvania Highlands Community College
Cranston,Mkg Beauty & Business
Grand Rapids,Davenport University
San Juan,University Of Puerto Rico-Central Administration
Milton,Curry College
Little Rock,Philander Smith College
Virginia Beach,South University-Virginia Beach
Roseburg,Umpqua Community College
Needham,Franklin W Olin College Of Engineering
Salem,Chemeketa Community College
Minneapolis,Aveda Institute-Minneapolis
Grand Prairie,M T Training Center
Madison,Drew University
Potsdam,Clarkson University
Cincinnati,Art Academy Of Cincinnati
Victoria,Victoria Beauty College Inc
Minneapolis,Dunwoody College Of Technology
Cincinnati,Cincinnati College Of Mortuary Science
Utica,Mohawk Valley Community College
Poway,Bellus Academy-Poway
Arlington,Ogle School Hair Skin Nails-Arlington
Roswell,New Mexico Military Institute
Pittsfield,Mildred Elley-Pittsfield Campus
Dallas,Dallas Christian College
Chattanooga,Platt College-Miller-Motte Technical-Chattanooga
Mexico,"Center For Instruction, Technology & Innovation"
Ithaca,Cornell University
Monroe,Louisiana Delta Community College
Ontario,Carrington College-Ontario
Madison,North Florida College
Morris,University Of Minnesota-Morris
Mount Pleasant,Central Michigan University
Lake Charles,Stage One-The Hair School
Louisville,Louisville Presbyterian Theological Seminary
Jacksonville,Jacksonville State University
Cross Lanes,West Virginia Junior College-Charleston
Paterson,Passaic County Community College
East Peoria,Oehrlein School Of Cosmetology
Burton,Kent State University At Geauga
Glen Dale,B M Spurr School Of Practical Nursing
Hattiesburg,The Academy Of Hair Design Six
Pineville,Clear Creek Baptist Bible College
Happy Valley,Northwest College-Clackamas
Loch Sheldrake,Sullivan County Community College
Jacksonville,Paul Mitchell The School-Jacksonville
Concord,University Of New Hampshire-Franklin Pierce School Of Law
Greenville,Bob Jones University
Grand Junction,Colorado Mesa University
Angwin,Pacific Union College
Abilene,Hardin-Simmons University
Fenton,Midwest Institute
Chicago,Saint Augustine College
Los Angeles,Palace Beauty College
Miami,Northeastern Oklahoma A&M College
Emmitsburg,Mount St. Mary'S University
Atlanta,Clark Atlanta University
Gaffney,Limestone University
Tacoma,Bates Technical College
Mesa,Avalon School Of Cosmetology-Mesa
Yakima,Yakima Valley College
Charlottesville,Piedmont Virginia Community College
Matteson,Caan Academy Of Nursing
Spokane,Northwest Hvac/R Training Center
Shreveport,Setting The Standard Barbering And Natural Hair Academy
Smithfield,Bryant University
Silver Spring,Columbia Institute
Mission Viejo,South Orange County Community College District
Woodbury,Minnesota School Of Cosmetology-Woodbury Campus
South Plainfield,Central Career Institute Llc
Houston,University Of Phoenix-Texas
Concord,Mt. Diablo Adult Education-Mt. Diablo Usd
Belmont,Belmont Abbey College
Wytheville,Wytheville Community College
Austin,The College Of Health Care Professions-Austin
San Diego,California Institute Of Arts & Technology
Raleigh,Platt College-Miller-Motte-Raleigh
Joplin,Franklin Technology Center Adult Education
North Newton,Bethel College-North Newton
Kapolei,University Of Hawaii-West Oahu
Portland,Warner Pacific University
Milwaukee,Cardinal Stritch University
Queens,St. John'S University-New York
Corvallis,Phagans Beauty College
Fort Pierce,Fort Pierce Beauty Academy
Honolulu,Columbia College - Uscg Base Honolulu
Pittsburgh,Pmca Pittsburgh Multicultural Cosmetology Academy
Claremont,Scripps College
Media,Delaware County Community College
Cleveland,Lee University
Beeville,Coastal Bend College
Peoria,Tricoci University Of Beauty Culture-Peoria
Grundy,Appalachian School Of Law
Newport News,Luckes Beauty Academy Llc
Amherst,Amherst College
Phenix City,Chattahoochee Valley Community College
Brooklyn,Cuny Brooklyn College
Willowbrook,Eti School Of Skilled Trades
Potsdam,Suny College At Potsdam
Hopkinsville,Ross College-Hopkinsville
St. George,Taylor Andrews Academy-St George
Meadville,Laurel Technical Institute
Laredo,The Professional Cosmetology Academy
Sioux Falls,Stewart School
Crestview Hills,Thomas More University
New York,Pacific College Of Oriental Medicine-New York
Pleasant Hill,Paul Mitchell The School-East Bay
Anamosa,Carlson College Of Massage Therapy
South Orange,Seton Hall University
North Platte,Mid-Plains Community College
Austin,Avenue Five Institute-South Austin Campus
Boynton Beach,Robert Fiance Beauty Schools
Kings Point,United States Merchant Marine Academy
Miami,Florida International University
Atlanta,Herzing University-Atlanta
Riverside,University Of California-Riverside
Alfred,Alfred University
North Little Rock,Arkansas College Of Barbering And Hair Design
Memphis,Southwest Tennessee Community College
Englewood,Miami Valley Career Technology Center
Lubbock,Lubbock Christian University
Portsmouth,Paul Mitchell The School-Portsmouth
New York,Barnard College
Brookline,Boston Graduate School Of Psychoanalysis Inc
Cedarville,Great Lakes Boat Building School
Van Nuys,Los Angeles Academy Of Figurative Art
Tallahassee,Tallahassee Community College
Daphne,United States Sports Academy
Liverpool,National Tractor Trailer School Inc-Liverpool
Riverview,Detroit Business Institute-Downriver
Leawood,Saint Paul School Of Theology
Moline,Midwest Technical Institute-Moline
Weldon,Halifax Community College
Jenkintown,Manor College
Murfreesboro,Chowan University
Jacksonville,Parisian Spa Institute
Philadelphia,Prism Career Institute-Philadelphia
Riverside,La Sierra University
Pasco,Columbia Basin College
Chillicothe,Pickaway Ross Joint Vocational School District
Raymond,Hinds Community College
Hackensack,Adult And Continuing Education-Bcts
Elkhorn,Wright Graduate University For The Realization Of Human Potential
Washington,George Washington University
Arkadelphia,Ouachita Baptist University
Cleveland,Valley College-Cleveland
Fort Smith,Academy Of Salon And Spa
El Cajon,Grossmont College
Tucson,Aveda Institute-Tucson
Redding,Simpson University
Thomasville,Southern Regional Technical College
Fullerton,Hope International University
Chattanooga,Richmont Graduate University
Gardendale,Alabama State College Of Barber Styling
Plantation,Florida Barber Academy
Duluth,Lake Superior College
Springfield,Columbia College - Springfield Tmobile
Lynchburg,Sylvain Melloul International Hair Academy
Cincinnati,Cincinnati School Of Barbering & Hair Design
Rootstown,Northeast Ohio Medical University
Richardson,Chicago School Of Professional Psychology At Dallas
Fort Wayne,Trine University-Regional/Non-Traditional Campuses
Spokane,Spokane Community College
Spokane,Glen Dow Academy Of Hair Design
Dallas,Pci Health Training Center
Cookeville,Genesis Career College-Cookeville
Chestnut Hill,Boston College
Fort Dodge,Iowa Central Community College
Rapid City,National American University-Rapid City
Austin,Aoma Graduate School Of Integrative Medicine
Norristown,Premier Barber Institute
Flushing,Transitions Career Institute School Of Nursing
Marion,Ohio State University-Marion Campus
Crownpoint,Navajo Technical University
Taft,Taft College
Levittown,Long Island Nail Skin & Hair Institute
Pueblo,Colorado State University Pueblo
Pottsville,Joseph F Mccloskey School Of Nursing
Yellow Springs,Antioch College
Virginia Beach,The Art Institute Of Virginia Beach
